sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday May 4:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Lansdowne Dr between Tates Creek Rd and Brookhill Dr,Lane toward Brookhill Dr closed for roadway reconstruction.  Detours in place.,5/25.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Main St between E Vine St and Rose St,Left lane blocked for water line installation.,5/4.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Parkers Mill Rd and Traveller Rd,Eastbound lane blocked for gas line installation.,5/4.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Beaver Creek Dr and Nicholasville Rd,Mobile lane closures as needed on the inner loop for pavement crack sealing.,5/11.,,
,9 a.m. - 3 p.m.:,,Ross Ave between W Fourth St and W Third St,Street closed to thru traffic for water line replacement.  Local traffic only.,5/11.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and N Broadway,Westbound lane blocked for water line replacement.  Flaggers on scene.,5/11.,,
,9 a.m. - 3 p.m.:,,Wellington Way between Clays Mill Rd and Blenheim Ct,Alternating lane closures for milling and paving.,5/4.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Vincent Way and Wellington Way,Inbound right lane blocked for construction.,5/4.,,
,9 a.m. - 3 p.m.:,,Hays Blvd between Athens Boonesboro Rd and Sperling Dr,Alternating lane closures for milling and paving.,5/4.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Alternating lane closures at intersections for gas line repairs.,5/5.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Chelan Dr and Elam Park,One lane blocked for gas line repair.,5/4.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,Right lane blocked for gas line installation.,5/11.,,
,,,,,,,
,,,,,,,
