sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday November 15,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Road closed to thru traffic for major utility work and construction.  Detours in place.,11/23.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,1/6/23.,,
,,,,,,,
,7 a.m. - 3 p.m.:,,Newtown Pike between W Third St and W Fourth St,Outbound right lane blocked for construction.,12/8.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,E Tiverton Way between Finn Way and Harvard Dr,Alternating lane closures for pavement resurfacing.,11/23.,,
,8 a.m. - 4 p.m.:,,Gainesway Dr between Greentree Rd and Spendthrift Rd,Alternating lane closures for pavement resurfacing.,11/23.,,
,8 a.m. - 4 p.m.:,,Merrimac Dr between Clays Mill Rd and Cromwell Way,Alternating lane closures for milling and paving.,11/23.,,
,8 a.m. - 4 p.m.:,,Plaudit Pl at Pleasant Ridge Dr,Alternating lane closures for milling and paving.,11/18.,,
,8 a.m. - 4 p.m.:,,Press Ave between Leader Ave and Transcript Ave,Single lane closures for gas line work.,11/23.,x,
,,,,,,,
,9 a.m. - 2 p.m.:,,Rose St between Euclid Ave and E Maxwell St,Rolling single alternating lane closures for gas main installation.,11/25.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Bryan Ave between Maple Ave and Loudon Ave,One lane blocked for utility work.  Flaggers on site.,12/2.,,
,9 a.m. - 3 p.m.:,,E Main St between Elm Tree Ln and Deweese St,One lane blocked for electric utility work.,11/17.,x,
,9 a.m. - 3 p.m.:,,N Limestone between New Circle Rd and Rosemary Ave,One lane blocked for fiber utility work.,11/17.,,
,9 a.m. - 3 p.m.:,,Regency Rd at Derby Dr,Alternating lane closures between each end of Derby Dr for water line work.,12/9.,x,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Versailles Rd and Old Frankfort Pike,One lane blocked for water line work.  Flaggers on site.,11/18.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and E Main St,One lane blocked as needed for water line work.,11/23.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and Linden Walk,One lane blocked for gas line work.,11/30.,,
,9 a.m. - 3 p.m.:,,Elkhorn Rd between Winchester Rd and Buena Vista Rd,Alternating lane closures for milling and paving.,12/2.,x,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Cir and Greentree Pl,One lane blocked for gas line work.,11/28.,,
,9 a.m. - 3 p.m.:,,Kearney Ridge Blvd between Georgetown Rd and Meadowsweet Ln,One lane blocked for water line work.,12/9.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,One lane blocked as needed for water line work.,11/23.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Richmond Ave and Life Ln,One lane blocked for overhead cable work.,11/15.,,
,9 a.m. - 3 p.m.:,,River Park Dr between Armstrong Mill Rd and Centre Pkwy,Single alternating lane closures for water line work.,12/15.,,
,9 a.m. - 3 p.m.:,,S Upper St between W Vine St and W High St,Right turn lane blocked for gas line work.,11/18.,,
,9 a.m. - 3 p.m.:,,Sharkey Way at Towne Center Dr,Alternating lane closures for water main installation.,11/18.,,
,9 a.m. - 3 p.m.:,,Southbend Dr between Lafayette Ave and Lone Oak Dr,One lane blocked for water line work.,12/2.,,
,9 a.m. - 3 p.m.:,,Transcript Ave between S Limestone and Journal Ave,One lane blocked for gas line work.  Hospital garage entrances will remain accessible.,11/23.,x,
,9 a.m. - 3 p.m.:,,W Seventh St between Dakota St and Florida St,One lane blocked for water line installation.,11/25.,x,
,,,,,,,
,6 p.m. - 11 p.m.:,,E Main St between Quality St and Esplanade,Right lane blocked for electric utility work.,11/16.,x,
,6 p.m. - 11 p.m.:,,E Short St between N Martin Luther King Blvd and Esplanade,Right lane blocked for electric utility work.,11/16.,x,
,6 p.m. - 11 p.m.:,,Rose St between Euclid Ave and E Maxwell St,Rolling single alternating lane closures for gas main installation.,11/25.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
