sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 9 - 10,,,,,
,,,,,
,Saturday July 9:,No scheduled events.,,,
,Saturday July 9:,,,,
,,,,,
,Sunday July 10:,No scheduled events.,,,
,Sunday July 10:,,,,
,,,,,
,Upcoming Street Closure Scheduled for Euclid Ave:,Monday July 11 thru Friday July 29.  Closure in effect 24 hrs/day.,,,
,Upcoming Street Closure Scheduled for Euclid Ave:,The northbound lanes of Euclid Ave will be closed between Woodland Ave and Transylvania Park for a sewer line project.,,,
,Upcoming Street Closure Scheduled for Euclid Ave:,Detours will be in place.  The southbound lanes will be open for one-way traffic only.,,,
,Upcoming Street Closure Scheduled for Euclid Ave:,"Please see <a href=""https://bit.ly/3Rgj9wy"">complete details </a> including a map.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,https://bit.ly/3yi1Ofm for 4th Word file,,,,
,https://bit.ly/3Ol87nG for 4th website,,,,
,https://bit.ly/3Rgj9wy  Euclid sewer project,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
