sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 26 - 27,,,,,
,,,,,
,Saturday November 26:,UK Football vs Louisville at Kroger Field.  Kickoff at 3:00 p.m.,,,
,Saturday November 26:,"""Rudolph the Red-Nosed Reindeer Jr."" at the Lexington Opera House at 2 p.m. and 7 p.m.",,,
,,,,,
,Sunday November 27:,"""Rudolph the Red-Nosed Reindeer Jr."" at the Lexington Opera House at 2 p.m.",,,
,Sunday November 27:,Lexington Christmas Tree Lighting at Triangle Park from 3 p.m. to 7 p.m.  Outbound W Main St will be closed between Broadway and Jefferson St.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
