sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 14 - 15,
,,,,,
,Saturday October 14:,Keeneland racing.  Gates open at 11 a.m.  First race at 1:05 p.m.,,,
,Saturday October 14:,Kentucky Reptile Expo at the Lexington Center from 10 a.m. to 4 p.m.,,,
,Saturday October 14:,Hardrock MMA at the Lexington Center at 7:30 p.m.,,,
,Saturday October 14:,Chris Isaak at the Lexington Opera House at 7:30 p.m.,,,
,,,,,
,The Bourbon Chase on Saturday October 14:,Street closures scheduled from 7 a.m. to midnight:,,,
,The Bourbon Chase on Saturday October 14:,W Main St closed between Broadway and Jefferson St.,,,
,The Bourbon Chase on Saturday October 14:,W Vine St closed between W Main St and S Broadway.,,,
,The Bourbon Chase on Saturday October 14:,NOTE:  S Broadway will remain open between W Main St and W Vine St.,,,
,,,,,
,Sunday October 15:,Keeneland racing.  Gates open at 11 a.m.  First race at 1:05 p.m.,,,
,Sunday October 15:,8th Annual UK Jazz Spectacular at the Singletary Center at 3 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
