sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Nov. 15 - 16,,,,,
,,,,,
,"Saturday, Nov. 15:",UK Football vs TN Tech at Kroger Field.  Kickoff at 1:30 p.m.,,,
,"Saturday, Nov. 15:",Bring It On 2025 presented by Kappa Delta and Beta Theta Pi at the Singletary Center at 6 p.m.,,,
,"Saturday, Nov. 15:",,,,
,,,,,
,"Sunday, Nov. 16:",Central Kentucky Youth Orchestras - 78th Season Opening Concert at the Singletary Center at 5:30 p.m.,,,
,"Sunday, Nov. 16:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
