sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Nov. 8 - 9,,,,,
,,,,,
,"Saturday, Nov. 8:",UK Football vs Florida at Kroger Field.  Kickoff at 7:30 p.m.,,,
,"Saturday, Nov. 8:",SCAPA Presents Hans Christian Andersen Jr. at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,"Saturday, Nov. 8:",,,,
,,,,,
,"Sunday, Nov. 9:",Blippi: Join the Band Tour at the Lexington Opera House at 2 p.m. and 6 p.m.,,,
,"Sunday, Nov. 9:",UK Percussion Ensemble Concert at the Singletary Center from 3 - 4:30 p.m.,,,
,"Sunday, Nov. 9:","Test:  Please see <a href=""http://bit.ly/43jokDF"">complete details</a> from the Ky Transportation Cabinet.",,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
