sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 16 - 17,
,,,,,
,Notice:,No scheduled events for January 16 - 17.,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,Upcoming Street Closures Scheduled for the Freedom March:,Monday January 18 from 10:00 a.m. to 11:00 a.m.,,,
,Upcoming Street Closures Scheduled for the Freedom March:,Route:  W High St in front of Rupp Arena -> Broadway -> Vine -> Rose -> Main -> Broadway -> return to starting point.,,,
,Upcoming Street Closures Scheduled for the Freedom March:,"Broadway will be closed between W Maxwell St and W Short St at 9:45 a.m., and again prior to the March returning to the starting point.",,,
,Upcoming Street Closures Scheduled for the Freedom March:,"Rolling street closures as the March progresses, along with complete closures on other streets as needed.",,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
