sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 21 - 22:,
,,,,,
,Saturday April 21:,Keeneland racing.  Gates open at 11 a.m.,,,
,Saturday April 21:,"""Singin' In The Rain"" presented by SCAPA at the Lexington Opera House at 2 pm and 7 pm.",,,
,Saturday April 21:,OLLI and the Arts Concert & Art Exhibit at the Singletary Center at 3 pm.,,,
,Saturday April 21:,UK Dance Ensemble Spring Concert at the Singletary Center at 7 pm.,,,
,Saturday April 21:,"Roots & Boots 2018 w/ Sammy Kershaw, Aaron Tippin, Collin Raye at the EKU Center for the Arts at 7:30 p.m.",,,
,,,,,
,Sunday April 22:,Keeneland racing.  Gates open at 11 a.m.,,,
,Sunday April 22:,UK Dance Ensemble Spring Concert at the Singletary Center at 2 pm.,,,
,Sunday April 22:,UK Symphony Band & UK Concert Band Spring Concert at the Singletary Center at 3 pm.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
