sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 27 - 28,,,,,
,,,,,
,Saturday April 27:,Billy Strings:  Spring Tour 2024 at Rupp Arena at 7:30 p.m.,,,
,Saturday April 27:,Bluegrass Youth Ballet Presents: Art Rhapsody at the Lexington Opera House at 11:30 a.m.,,,
,Saturday April 27:,Pete Davidson:  Prehab Tour at the Lexington Opera House at 7 p.m. and 9:30 p.m.,,,
,Saturday April 27:,John Crist: The Emotional Support Tour at the Singletary Center at 7 p.m.,,,
,,,,,
,,,,,
,Sunday April 28:,"Black Jacket Symphony Presents ""Prince's Purple Rain"" at the Lexington Opera House at 4 p.m. and 8 p.m.",,,
,Sunday April 28:,Chamber Music Society of Central Kentucky presents Horszowski Trio in the SCFA Recital Hall at the Singletary Center at 3 p.m.,,,
,Sunday April 28:,,,,
,Sunday April 28:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
