sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 19 - 20,,,,,
,,,,,
,Saturday November 19:,UK Football vs Georgia at Kroger Field.  Kickoff at 3:30 p.m.,,,
,Saturday November 19:,,,,
,Saturday November 19:,,,,
,Saturday November 19:,,,,
,,,,,
,Sunday November 20:,Gobbler Half Marathon at 719 Dolan Ln at 8:30 a.m.  See street closures below.,,,
,Sunday November 20:,,,,
,,,,,
,Street Closures Scheduled for Gobbler Half Marathon:,"Street closures from 8 a.m. to 12 p.m. include Dolan Ln, Bethel Rd, Falcon Wood Way, Kearney Rd, Yarnallton Pike.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
