sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 12 - 13,,,,,
,,,,,
,Saturday November 12:,Holly Day Market at the Central Bank Center at 10 a.m.,,,
,Saturday November 12:,UK Football vs Vanderbilt University at Kroger Field.  Kickoff at 12 p.m.,,,
,Saturday November 12:,Five Finger Death Punch and Brantley Gilbert at Rupp Arena at 6:30 p.m.,,,
,Saturday November 12:,,,,
,,,,,
,Sunday November 13:,Holly Day Market at the Central Bank Center at 10 a.m.,,,
,Sunday November 13:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
