sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for June 7 - 8,,,,,
,,,,,
,"Saturday, June 7:",Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,"Saturday, June 7:",Roller Derby of Central Kentucky at the Central Bank Center at 5 p.m.,,,
,"Saturday, June 7:",Run for the Nun 5K at Seton Catholic School at 8 a.m.  See street closures below.,,,
,"Saturday, June 7:",,,,
,,,,,
,"Sunday, June 8:",No scheduled events.,,,
,"Sunday, June 8:",,,,
,,,,,
,Street Closures Scheduled for the Run for the Nun 5K event:,"Closures scheduled from 7 a.m. to 10 a.m. on Saturday, June 7.",,,
,Street Closures Scheduled for the Run for the Nun 5K event:,Armstrong Mill Road between Kenesaw Drive and Delong Road.,,,
,Street Closures Scheduled for the Run for the Nun 5K event:,Squires Hill Ln between Summerhill Drive and Armstrong Mill Road.,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
