sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for April 15 - 16,,,,,
,,,,,
,Saturday April 15:,Disney on Ice:  Find Your Hero at Rupp Arena at 2 p.m.,,,
,Saturday April 15:,Carnival of the Animals/Sleeping Beauty's Wedding at the Lexington Opera House at 2 p.m. and 7:30 p.m.,,,
,Saturday April 15:,2023 Keeneland Spring Meet.  First post at 1 p.m.,,,
,,,,,
,Sunday April 16:,Sunday Funday with Riley Green at the Lexington Opera House at 7:30 p.m.,,,
,Sunday April 16:,2023 Keeneland Spring Meet.  First post at 1 p.m.,,,
,Sunday April 16:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
