sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Dec. 6 - 7,,,,,
,,,,,
,"Saturday, Dec. 6:",Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,"Saturday, Dec. 6:",Downtown Lexington Holiday Parade from 11 a.m. to 1 p.m.  See street closures below.,,,
,"Saturday, Dec. 6:",New Line Cagefighting at the Central Bank Center at 6 p.m.,,,
,"Saturday, Dec. 6:",Andrea Bocelli Live In Concert With the Lexington Philharmonic at Rupp Arena at 8 p.m.,,,
,"Saturday, Dec. 6:","Rudolph the Red-Nosed Reindeer, Jr. at the Lexington Opera House at 2 p.m. and 7 p.m.",,,
,"Saturday, Dec. 6:",A Charlie Chaplin Christmas at the Lyric Theatre at 5 p.m. and 7:30 p.m.,,,
,,,,,
,"Sunday, Dec. 7:",The Harlem Globetrotters 100 Year Tour at Rupp Arena at 8 p.m.,,,
,"Sunday, Dec. 7:","Rudolph the Red-Nosed Reindeer, Jr. at the Lexington Opera House at 2 p.m.",,,
,"Sunday, Dec. 7:","Visit the <a href=""https://www.lexingtonky.gov/"">LFUCG website</a>.",,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
