sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 27 - 28,,,,,
,,,,,
,Saturday August 27:,Woodland Art Fair at Woodland Park from 10 a.m. to 6 p.m.,,,
,,,,,
,Sunday August 28:,Kids Triathlon at the CM Gatton Beaumont YMCA from 7 a.m. to 10 a.m.  Please see street closures below.,,,
,Sunday August 21:,Woodland Art Fair at Woodland Park from 10 a.m. to 5 p.m.,,,
,,,,,
,Street Closures Scheduled for the Kids Triathlon at the CM Gatton Beaumont YMCA:,Road closures scheduled on Sunday August 21 from 7 a.m. to 10:30 a.m.,,,
,Street Closures Scheduled for the Kids Triathlon at the CM Gatton Beaumont YMCA:,The inner loop of Beaumont Centre Circle will be closed completely.,,,
,Street Closures Scheduled for the Kids Triathlon at the CM Gatton Beaumont YMCA:,The outer loop of Beaumont Centre Circle will be closed between Beaumont Centre Ln and Snaffle Rd.,,,
,Street Closures Scheduled for the Kids Triathlon at the CM Gatton Beaumont YMCA:,Officers will be present to vehicles to cross from the inner loop side streets to the outer loop as race traffic permits.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
