sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 8 - 9,,,,,
,,,,,
,Saturday January 8:,UK Men's Basketball vs Georgia at Rupp Arena at 6:00 p.m.,,,
,Saturday January 8:,The Lexington Theatre Company presents Concert with The Stars at the Lexington Opera House at 8:00 p.m.,,,
,,,,,
,Sunday January 9:,No scheduled events.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
