sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for June 14 - 15,,,,,
,,,,,
,"Saturday, June 14:",Wild Hearts Superhero 10K race at Keeneland from 8 a.m. to 10 a.m.  VanMeter Rd is scheduled to be closed between Versailles Road and Lady's Secret Drive.,,,
,"Saturday, June 14:","Father's Day Family Celebration March from 10:30 a.m. to 11 a.m. starting at the First African Baptist Church on Price Road.  Sections of Price Road, Florence Ave, Douglas St, and Georgetown St will be closed.",,,
,"Saturday, June 14:",It's a Grand Night for Singing! 2025 at the Singletary Center from 2 p.m. to 4 p.m.,,,
,"Saturday, June 14:",,,,
,,,,,
,"Sunday, June 15:",It's a Grand Night for Singing! 2025 at the Singletary Center from 6 p.m. to 8 p.m.,,,
,"Sunday, June 15:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
