sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 3 - 4,
,,,,,
,Saturday October 3:,UK Football vs Ole Miss at Kroger Field.  Kickoff scheduled for 4:00 p.m.,,,
,,,,,
,Lane Closure Scheduled for New Circle Rd:,Friday October 2 at 7 p.m. thru Monday October 5 at 6 a.m. - 24 hrs/day.,,,
,Lane Closure Scheduled for New Circle Rd:,Outer loop New Circle Rd right lane blocked between Colesbury Cir and Newtown Pike for construction.,,,
,,,,,
,Notice:,Other scheduled events are either cancelled or postponed until further notice.,,,
,Notice:,Please follow all CDC guidelines as well as city and Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
