sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 2 - 3,
,,,,,
,Lane Closures Scheduled for Saturday September 2:,7 a.m. to 12 p.m. - Winchester Rd between Zesta Pl and Walton Ave.,,,
,Lane Closures Scheduled for Saturday September 2:,Inbound right lane blocked for crane work.,,,
,,,,,
,Saturday September 2:,No scheduled events.,,,
,,,,,
,Lane Closures Scheduled for Sunday September 3:,6 a.m. to 8 p.m. - Winchester Rd between Zesta Pl and Walton Ave.,,,
,Lane Closures Scheduled for Sunday September 3:,Inbound right lane blocked for crane work.,,,
,,,,,
,Sunday September 3:,No scheduled events.,,,
,,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
