sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 22 - 23,,,,,
,,,,,
,Closure Scheduled for Clays Mill Rd:,Sunday May 23 thru Tuesday August 10.  Closure scheduled 24 hrs/day.,,,
,Closure Scheduled for Clays Mill Rd:,Clays Mill Rd will be closed to thru traffic between Pasadena Dr and Stratford Dr for construction.,,,
,Closure Scheduled for Clays Mill Rd:,Signed detours via Lane Allen -> Harrodsburg -> Pasadena.,,,
,Closure Scheduled for Clays Mill Rd:,"Please see <a href=""https://bit.ly/3hEw6Ru"">complete details</a>.",,,
,,,,,
,Street Closures Scheduled for Transylvania University Commencement Ceremonies:,Saturday May 22 from 7:00 a.m. to 2:00 p.m.,,,
,Street Closures Scheduled for Transylvania University Commencement Ceremonies:,E Third St closed between N Broadway and N Upper St.,,,
,Street Closures Scheduled for Transylvania University Commencement Ceremonies:,Market St closed between E Second St and E Third St.,,,
,Street Closures Scheduled for Transylvania University Commencement Ceremonies:,N Mill St closed between E Second St and E Third St.,,,
,Street Closures Scheduled for Transylvania University Commencement Ceremonies:,Mechanic St between The Byway and N Upper St.,,,
,,,,,
,Saturday May 22:,Transylvania University Commencement Ceremonies from 7:00 a.m. to 2:00 p.m.  See above for street closures.,,,
,,,,,
,Sunday May 23:,7:00 a.m. - 3:00 p.m. - Winchester Rd between Detroit Ave and Walton Ave - Both inbound lanes blocked for equipment delivery by crane.  Traffic diverted to the center turn lane.,,,
,,,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
