sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 9 - 10,,,,,
,,,,,
,Saturday December 9:,New Line Cage Fighting at the Central Bank Center at 7 p.m.,,,
,Saturday December 9:,"Kentucky Ballet Theatre Presents: ""The Nutcracker"" at the Lexington Opera House at 2 p.m. and 7 p.m.",,,
,Saturday December 9:,,,,
,Saturday December 9:,,,,
,,,,,
,Sunday December 10:,"Kentucky Ballet Theatre Presents: ""The Nutcracker"" at the Lexington Opera House at 2 p.m.",,,
,Sunday December 10:,,,,
,Sunday December 10:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
