sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for June 6 - 7,,,,
,,,,
,"Saturday, June 6:",Railbird 2026 at the Red Mile.,,
,"Saturday, June 6:",,,
,,,,
,"Sunday, June 7:",Railbird 2026 at the Red Mile.,,
,"Sunday, June 7:",Edwin McCain and Five for Fighting at the Lexington Opera House at 7:30 p.m.,,
,"Sunday, June 7:",,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
,Cells.EntireColumn.AutoFit,,,
