sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 28 - 29,
,,,,,
,"Street Closures for <a href=""http://bit.ly/2zR4kc7"">Thriller Events and Parade: </a>",MLK closed from E Short to E High at 4:30 p.m.,,,
,"Street Closures for <a href=""http://bit.ly/2zR4kc7"">Thriller Events and Parade: </a>",E Short closed between Limestone and MLK from 5:30 p.m. to 10 p.m.,,,
,"Street Closures for <a href=""http://bit.ly/2zR4kc7"">Thriller Events and Parade: </a>",Main St and impacted streets closed for the parade at 7:30 p.m.,,,
,,,,,
,Saturday October 28:,UK Football vs Tennessee at Kroger Field.  Kickoff scheduled for 7:30 p.m.,,,
,Saturday October 28:,The Wizard of Oz at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,,,,,
,Sunday October 29:,The Wizard of Oz at the Lexington Opera House at 1 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
