sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 8 - 9,
,,,,,
,Saturday June 8:,Bluegrass BBQ Festival at the Courthouse Plaza in downtown Lexington from 11 a.m. to 11 p.m.,,,
,Saturday June 8:,Jane's School of Dance Recital 2019 at the Lexington Opera House at 4:30 p.m.,,,
,Saturday June 8:,"""It's a Grand Night for Singing! 2019"" at the Singletary Center at 7:30 p.m.",,,
,,,,,
,Sunday June 9:,"""It's a Grand Night for Singing! 2019"" at the Singletary Center at 2 p.m.",,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
