sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 14 - 16,
,,,,,
,"""Survive The Night"" Triathlon at UK:",Street Closures Scheduled from 8 p.m. June 14 to 9 a.m. June 15:,,,
,"""Survive The Night"" Triathlon at UK:",Alumni Dr between University Dr and Tates Creek Rd (direction toward Tates Creek Rd only).,,,
,"""Survive The Night"" Triathlon at UK:",University Dr between Alumni Dr and Cooper Dr (direction toward Cooper Dr only).,,,
,"""Survive The Night"" Triathlon at UK:",Sports Center Dr between Cooper Dr and College Way (both directions).,,,
,"""Survive The Night"" Triathlon at UK:",College Way between Sports Center Dr and Alumni Dr (both directions).,,,
,,,,,
,Upcoming Closure Scheduled for Battlefield Memorial Highway/US 421 in Madison County:,7 a.m. Monday June 17 thru 7 a.m. Monday July 1 (times approximate).,,,
,Upcoming Closure Scheduled for Battlefield Memorial Highway/US 421 in Madison County:,US-421 closed at the bridge over Cowbell Creek (just north of Big Hill Rd/KY-21) for bridge replacement.,,,
,Upcoming Closure Scheduled for Battlefield Memorial Highway/US 421 in Madison County:,"Northbound detour:  left to Big Hll Road/KY 21, right to Blue Lick Road/KY 1617, right to KY 1016 to US 421.",,,
,Upcoming Closure Scheduled for Battlefield Memorial Highway/US 421 in Madison County:,"Southbound detour:  right to KY 1016, left to Blue Lick Road/KY 1617, left to Big Hill Road/KY 21 to US 421.",,,
,,,,,
,Saturday June 15:,Roller Derby of Central Kentucky at the Lexington Center starting at 5:30 p.m.,,,
,Saturday June 15:,"TheREP and Diana Evans School of Dance present ""Far Away Places"" at the Lexington Opera House at 7 p.m.",,,
,Saturday June 15:,"""It's a Grand Night for Singing! 2019"" at the Singletary Center at 7:30 p.m.",,,
,,,,,
,Sunday June 16:,"TheREP and Diana Evans School of Dance present ""Far Away Places"" at the Lexington Opera House at 3 p.m.",,,
,Sunday June 16:,"""It's a Grand Night for Singing! 2019"" at the Singletary Center at 2 p.m.",,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
