sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 24 - 25,
,,,,,
,Saturday June 24:,Rollergirls of Central Kentucky vs Dire Skates Roller Derby at the Lexington Center at 7 p.m.,,,
,Saturday June 24:,Lexington Pride Festival at the Courthouse Plaza in downtown Lexington from 10 a.m. to 11 p.m.  E Short St closed between N Limestone and N MLK.,,,
,,,,,
,Sunday June 25:,No scheduled events.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
