sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for February 6 - 7,
,,,,,
,Saturday February 6:,UK Men's Basketball vs Tennessee at Rupp Arena at 8:00 p.m.  Use added caution if traveling downtown and watch for pedestrians.,,,
,Notice:,Please follow all CDC guidelines as well as Kentucky state government directives and recommendations.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
