sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 12 - 13,
,,,,,
,Saturday January 12:,UK Men's Basketball vs Vanderbilt at Rupp Arena at 8:30 p.m.,,,
,Saturday January 12:,Diamond Rings & Pretty Things Wedding Show at the Lexington Center at 11 a.m.,,,
,,,,,
,Sunday January 13:,Diamond Rings & Pretty Things Wedding Show at the Lexington Center at 11 a.m.,,,
,Sunday January 13:,WWE Live at Rupp Arena at 7 p.m.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
