sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 18 - 19,,,,,
,,,,,
,Saturday June 18:,Wild Hearts Fun Run starting at Keeneland from 8 a.m. to 10 a.m.  Van Meter Rd closed between Rice Rd and Versailles Rd from 7:45 a.m. to 9:10 a.m. (approximate).,,,
,Saturday June 18:,"Father's Day Family Celebration March from 10:30 a.m. to 11 a.m.  Street closures on Georgetown St, Price Rd, Florence Ave, and Douglas St.",,,
,,,,,
,Sunday June 19:,No scheduled events.,,,
,Sunday June 19:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
