sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 5 - 6,,,,,
,,,,,
,Saturday November 5:,Breeders' Cup World Championships at Keeneland.,,,
,Saturday November 5:,"""Annie"" at the Lexington Opera House at 1 p.m. and 7:30 p.m.",,,
,Saturday November 5:,,,,
,Saturday November 5:,,,,
,,,,,
,Sunday November 6:,No scheduled events.,,,
,Sunday November 6:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
