sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 30 - 31,,,,,
,,,,,
,Saturday October 30:,Keeneland Racing.  First post at 1:00 p.m.,,,
,Saturday October 30:,Stage Fright with Chief Keef and Trippie Redd at Rupp Arena at 7:00 p.m.,,,
,Saturday October 30:,Bluegrass Youth Ballet Presents Día De Los Muertos at the Lexington Opera House at 7:00 p.m.,,,
,Saturday October 30:,Air Supply - RESCHEDULED at the EKU Center for the Arts at 7:00 p.m.,,,
,,,,,
,Sunday October 31:,No scheduled events.,,,
,,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
