sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 12 - 13,
,,,,,
,Upcoming Closure for I-75N Exit 113/Paris Pike:,Closure scheduled Monday January 14 from 9 a.m. to 3 p.m.,,,
,Upcoming Closure for I-75N Exit 113/Paris Pike:,The I-75 Northbound exit ramp to Paris Pike is scheduled to be closed for guardrail repair operations.,,,
,Upcoming Closure for I-75N Exit 113/Paris Pike:,Motorists can use Exit 110/Winchester Rd or Exit 115/Newtown Pike.,,,
,,,,,
,Saturday January 12:,UK Men's Basketball vs Vanderbilt at Rupp Arena at 8:30 p.m.,,,
,Saturday January 12:,Diamond Rings & Pretty Things Wedding Show at the Lexington Center at 11 a.m.,,,
,,,,,
,Sunday January 13:,Diamond Rings & Pretty Things Wedding Show at the Lexington Center at 11 a.m.,,,
,Sunday January 13:,WWE Live at Rupp Arena at 7 p.m.,,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
