sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 23 - 24,,,,,
,,,,,
,Saturday July 23:,No scheduled events.,,,
,Saturday July 23:,,,,
,,,,,
,Sunday July 24:,No scheduled events.,,,
,Sunday July 24:,,,,
,,,,,
,Road Closure Scheduled for Columbia Ave:,Monday July 25 thru Friday July 29 from 7 a.m. to 5 p.m. each day.,,,
,Road Closure Scheduled for Columbia Ave:,Columbia Ave closed to thru traffic between Woodland Ave and Oldham Ave for construction/utility work.,,,
,Road Closure Scheduled for Columbia Ave:,"Detours in place via Woodland, Oldham (one way), Park (one way), and Euclid Ave.",,,
,Road Closure Scheduled for Columbia Ave:,"Please see the <a href=""https://bit.ly/3RUQQ6Y"">closure and detour map</a>.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,https://bit.ly/3yi1Ofm for 4th Word file,,,,
,https://bit.ly/3Ol87nG for 4th website,,,,
,https://bit.ly/3Rgj9wy  Euclid sewer project,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
