sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 19 - 20,
,,,,,
,Saturday October 19:,Racing at Keeneland.  First post time at 1:05 p.m.,,,
,Saturday October 19:,The Bourbon Chase in downtown Lexington.  W Main St closed between Broadway and Newtown Pike between 5:30 a.m. and 11 p.m.,,,
,Saturday October 19:,Kentucky Ballet Theatre presents Carmen at the Lexington Opera House at 2 p.m. and 7 p.m.,,,
,,,,,
,Sunday October 20:,Racing at Keeneland.  First post time at 1:05 p.m.,,,
,Sunday October 20:,,,,
,Sunday October 20:,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
