sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 23 - 24,
,,,,,
,Saturday November 23:,UK Football vs TN-Martin at Kroger Field at 3:30 p.m.,,,
,Saturday November 23:,Chris Young at Rupp Arena at 7:30 p.m.,,,
,Saturday November 23:,Corbin Wagner Horn Masterclass at the Singletary Center at 12:30 p.m.,,,
,,,,,
,Sunday November 24:,UK Men's Basketball vs Lamar University at Rupp Arena at 6 p.m.,,,
,Sunday November 24:,UK Wind Symphony - Hindemith: Symphony in B-flat at the Singletary Center at 3 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
