sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 25 - 26,
,,,,,
,Lane Closures Scheduled August 25 - 5 a.m. to 11 a.m.,Winchester Rd between Zesta Pl and Walton Ave - Inbound right lane blocked for crane offload.,,,
,,,,,
,"<a href=""https://bit.ly/2wmtoGX"">Walk to End Alzheimer's </a> in downtown Lexington:",Registration starts at 9 a.m.  Walk starts at 10 a.m. from the Courthouse.,,,
,"<a href=""https://bit.ly/2wmtoGX"">Walk to End Alzheimer's </a> in downtown Lexington:","Walk route starts on Barr St, proceeds on Limestone, then Main toward Ashland Ave, and back on Main to Limestone.",,,
,,,,,
,Saturday August 25:,Chevy Chase Street Fair from 4 p.m. to 10 p.m. - Euclid Ave closed between S Ashland Ave and E High St.,,,
,Saturday August 25:,Lexington Legends vs Hagerstown Suns at Whitaker Bank Ballpark at 6:35 p.m.,,,
,,,,,
,Sunday August 26:,Lexington Legends vs Hagerstown Suns at Whitaker Bank Ballpark at 2:05 p.m.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
