sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 27 - 28,,,,,
,,,,,
,Saturday November 27:,"Lexington Children’s Theatre presents “Junie B. in Jingle Bells, Batman Smells!” at the Lexington Opera House at 2:00 p.m.",,,
,,,,,
,Sunday November 28:,Christmas Tree Lighting at Triangle Park in downtown Lexington from 3:00 p.m to 7:00 p.m.  Expect W Main St to be closed between N Broadway and Jefferson St.,,,
,,,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
