sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for April 19 - 20,,,,,
,,,,,
,"Saturday,  April 19:",2025 Keeneland Spring Meet.  Post time is 1 p.m.,,,
,"Saturday,  April 19:","Tyler Childs ""On the Road"" concert at Kroger Field.  Event starts at 6:30 p.m.",,,
,"Saturday,  April 19:","SCAPA Presents ""Anything Goes"" at the Lexington Opera House at 2 p.m. and 7 p.m.",,,
,"Saturday,  April 19:",,,,
,,,,,
,"Sunday, April 20:",2025 Keeneland Spring Meet.  Post time is 1 p.m.,,,
,"Sunday, April 20:",,,,
,"Sunday, April 20:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
