sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for Aug. 15 - 16,,,,
,,,,
,"Saturday, Aug. 15:",30th Annual Contemporary Longrifle Association Show at the Central Bank Center at 8 a.m.,,
,"Saturday, Aug. 15:",Beetlejuice at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,
,"Saturday, Aug. 15:",Midway Summer Block Party on E. Main Street in Midway from 6 p.m. to 10 p.m.,,
,"Saturday, Aug. 15:",Woodland Art Fair at Woodland Park from 10 a.m. to 6 p.m.,,
,,,,
,"Sunday, Aug. 16:",22nd Annual Kids Triathlon at the C.M. Gatton Beaumont YMCA from 7:30 a.m. to 10 a.m.  See street closures below.,,
,"Sunday, Aug. 16:",Beetlejuice at the Lexington Opera House at 1 p.m. and 6:30 p.m.,,
,"Sunday, Aug. 16:",Woodland Art Fair at Woodland Park from 10 a.m. to 5 p.m.,,
,,,,
,Street Closures Scheduled for the 22nd Annual Kids Triathlon:,Street closures scheduled from 7 a.m. to 10:30 a.m.:,,
,Street Closures Scheduled for the 22nd Annual Kids Triathlon:,The inner loop of Beaumont Centre Cir will be completely closed.,,
,Street Closures Scheduled for the 22nd Annual Kids Triathlon:,The outer loop of Beaumont Centre Cir will be closed between Beaumont Centre Ln and Beaumont Centre Pkwy on the YMCA side.,,
,Street Closures Scheduled for the 22nd Annual Kids Triathlon:,Snaffle Rd closed at Beaumont Centre Cir.,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
,Cells.EntireColumn.AutoFit,,,
