sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 1 - 2,
,,,,,
,Saturday July 1:,Miss Kentucky Pageant 2017 Final Round at the Singletary Center at 7 p.m.,,,
,Saturday July 1:,A Cup of Commonwealth Turns 4 from 6 a.m. to 9 p.m.  Eastern Ave will be closed between E Short St and E Main St.,,,
,,,,,
,Sunday July 2:,No scheduled events.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
Chinoe Rd between Richmond Rd and Hampshire Pl,Alternating lane closures for milling and paving.,7/7.,x,,
Constitution St between N Martin Luther King Blvd and N Limestone,Street closed for water line repairs.  Local traffic only.,7/7.,,,
Euclid Ave between S Ashland Ave and E High St,Alternating lane closures for gas line installation.,7/7.,,,
Man O War Blvd between Rio Dosa Dr and Richmond Rd,Inner loop right lane blocked for gas line repair.,7/7.,,,
Press Ave between Virginia Ave and Leader Ave,Street closed for steam line installation.  Detours in place.,9/19.,,,
W Fifth St between N Broadway and N Upper St,Eastbound lane closed for water line repair.  Local access only.,7/7.,,,
W Short St at N Upper St,Left lane blocked for cable repair.,7/7.,x,,
Columbia Ave between Woodland Ave and Pennsylvania Ct,Westbound lane toward Rose St blocked for water line repair.,7/7.,,,
N Upper St at Church St,Right lane blocked for cable repair.,7/7.,x,,
Hays Blvd at Grasser Way,One lane blocked for constructing left turn lane.,7/10.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
