sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 12 - 13,,,,,
,,,,,
,Saturday August 12:,A Midsummer Night's Run in downtown Lexington.  See street closures below.,,,
,Saturday August 12:,,,,
,Saturday August 12:,,,,
,,,,,
,Sunday August 13:,No scheduled events.,,,
,Sunday August 13:,,,,
,,,,,
,Street Closures Scheduled for A Midsummer Night's Run:,"On Saturday August 12, the following street closures are scheduled from 7 p.m. to 9:30 p.m.:",,,
,Street Closures Scheduled for A Midsummer Night's Run:,Richmond Rd / Main St from Chinoe Rd to Upper St.,,,
,Street Closures Scheduled for A Midsummer Night's Run:,Limestone between Vine St and Barr St – NOTE:  The Limestone / Short St area will close at 5:00 pm.,,,
,Street Closures Scheduled for A Midsummer Night's Run:,Vine St between Old Vine St and Main St.,,,
,Street Closures Scheduled for A Midsummer Night's Run:,Midland Ave between Winchester Rd and Main St.,,,
,Street Closures Scheduled for A Midsummer Night's Run:,Short St between Upper St and Elm Tree Ln.,,,
,Street Closures Scheduled for A Midsummer Night's Run:,Elm Tree Ln between Main St and Short St.,,,
,Street Closures Scheduled for A Midsummer Night's Run:,N and S MLK between E High St and Barr St.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
