sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for June 29 - 30,,,,,
,,,,,
,Saturday June 29:,Chevy Chase Street Fair from 4 p.m. to 10 p.m.  Euclid Ave will be closed between S Ashland Ave and E High St.,,,
,Saturday June 29:,Lexington Pride Fest at the Central Bank Center from 11 a.m. to 9 p.m.,,,
,Saturday June 29:,Monster Jam at Rupp Arena at 7 p.m.,,,
,,,,,
,Sunday June 30:,Monster Jam at Rupp Arena at 2 p.m.,,,
,Sunday June 30:,David Spade:  Joe Dirt Country Bus Tour at the Lexington Opera House at 8 p.m.,,,
,Sunday June 30:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
