sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 27 - 28,,,,,
,,,,,
,Street Closures Scheduled for the 2023 Transylvania University Commencement:,Closures scheduled Saturday May 27 from 7 a.m. to 3 p.m.,,,
,Street Closures Scheduled for the 2023 Transylvania University Commencement:,E Third St between N Broadway and N Upper St.,,,
,Street Closures Scheduled for the 2023 Transylvania University Commencement:,N Mill St and Market St between E Second St and E Third St.,,,
,Street Closures Scheduled for the 2023 Transylvania University Commencement:,Mechanic St between The Byway Aly and N Upper St.,,,
,,,,,
,Saturday May 27:,No scheduled events.,,,
,Saturday May 27:,,,,
,Saturday May 27:,,,,
,Saturday May 27:,,,,
,,,,,
,Sunday May 28:,No scheduled events.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
