sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for November 24 - 25,
,,,,,
,Christmas Tree Lighting Ceremony in downtown Lexington:,Saturday November 24 from 12 p.m. to 9 p.m. in downtown Lexington at Triangle Park.,,,
,Christmas Tree Lighting Ceremony in downtown Lexington:,W Main St scheduled to be closed between N Broadway and Algonquin St from 12 p.m. to 9 p.m.,,,
,Christmas Tree Lighting Ceremony in downtown Lexington:,S Broadway scheduled to be closed between W Main St and W Vine St only during tree lighting at 6:30 p.m.,,,
,,,,,
,Saturday November 24:,Christmas Tree Lighting in downtown Lexington.  See above for details.,,,
,,,,,
,Sunday November 25:,No scheduled events.,,,
,,,,,
,"<a href=""https://bit.ly/2d6jXlH"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
