sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 23 - 24,,,,,
,,,,,
,Saturday September 23:,Festival Latino de Lexington at the Courthouse Plaza from 4 p.m. to 11 p.m.  See street closures below.,,,
,Saturday September 23:,Kentucky Vintage Festival at the Central Bank Center at 10:30 a.m.,,,
,Saturday September 23:,Lexington African American Sports Hall Of Fame Ceremony at the Central Bank Center at 4:30 p.m.,,,
,Saturday September 23:,Roller Derby of Central Kentucky at the Central Bank Center at 5 p.m.,,,
,Saturday September 23:,New Line Cage Fighting at the Central Bank Center at 7 p.m.,,,
,Saturday September 23:,Black Jacket Symphony Presents Saturday Night Fever at the Lexington Opera House at 4 p.m. and 8 p.m.,,,
,,,,,
,Sunday September 24:,No scheduled events.,,,
,Sunday September 24:,,,,
,,,,,
,Lane/Street Closures Scheduled for the Festival Latino de Lexington:,Friday 9/22 at 10 a.m. thru Sunday 9/24 at 1 a.m.,,,
,Lane/Street Closures Scheduled for the Festival Latino de Lexington:,N Limestone from Main St to Barr St - Right lane and turn lanes closed.,,,
,Lane/Street Closures Scheduled for the Festival Latino de Lexington:,Barr St closed from N Limestone to the Courthouse garage entrance.,,,
,Lane/Street Closures Scheduled for the Festival Latino de Lexington:,E Short St closed from N Limestone to N Martin Luther King Blvd.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
