sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for Aug. 22 - 23,,,,
,,,,
,"Saturday, Aug. 22:",New Line Cagefighting at the Central Bank Center at 6 p.m.,,
,"Saturday, Aug. 22:",Kentucky High School Basketball Hall of Fame 2026 Induction Celebration at the Lexington Opera House at 7 p.m.,,
,"Saturday, Aug. 22:",Adult Field Day 2026 at Waveland Historical Park at 3 p.m.,,
,"Saturday, Aug. 22:",Chevy Chase Street Fair on Euclid Avenue from 4 p.m. to 10 p.m.  Euclid Avenue is scheduled to be closed between E. High Street and S. Ashland Avenue from 1 p.m. to 11 p.m.,,
,"Saturday, Aug. 22:",Lexington Renaissance Faire 2026 at the Masterson Station Fairgrounds from 10 a.m. to 6 p.m.,,
,"Saturday, Aug. 22:","Love, Broadway 2026: A Benefit Concert at Equus Run Vineyards from 7 p.m. to 9:30 p.m.",,
,,,,
,"Sunday, Aug. 23:",Lexington Renaissance Faire 2026 at the Masterson Station Fairgrounds from 10 a.m. to 5 p.m.,,
,"Sunday, Aug. 23:",,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
,Cells.EntireColumn.AutoFit,,,
