sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 2 - 3,,,,,
,,,,,
,Saturday December 2:,"""Collage: A Holiday Spectacular 2023"" at the Singletary Center at 2 p.m. and 7:30 p.m.",,,
,Saturday December 2:,UK Men's Basketball vs UNC-Wilmington at Rupp Arena at 4 p.m.,,,
,Saturday December 2:,,,,
,,,,,
,Sunday December 3:,Downtown Lexington Christmas Parade from 11 a.m. to 1 p.m.  Please see street closures below.,,,
,Sunday December 3:,"""Collage: A Holiday Spectacular 2023"" at the Singletary Center at 3 p.m.",,,
,Sunday December 3:,SNKR BST at the Central Bank Center at noon.,,,
,Sunday December 3:,"Jack Harlow ""No Place Like Home: The Kentucky Tour"" at Rupp Arena at 7:30 p.m.",,,
,,,,,
,Downtown Lexington Christmas Parade Scheduled Street Closures:,8 a.m. to 1 p.m. - Midland Ave closed between Third St/Winchester Rd and E Main St.,,,
,Downtown Lexington Christmas Parade Scheduled Street Closures:,10:45 a.m. to 1 p.m. - Main St closed between Walton Ave and Mill St.,,,
,Downtown Lexington Christmas Parade Scheduled Street Closures:,"10:45 a.m. to 1 p.m. - E Vine St closed at, and diverted to, Old Vine St.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
