sectionHeading,day,event,timeBegin,timeEnd
Weekend Events and Traffic Impacts for May 30 - 31,,,,
,,,,
,"Saturday, May 30:",2026 Lexington Pride Festival on Oliver Lewis Way from noon to 10 p.m.  Note:  Oliver Lewis Way is scheduled to be closed between W. High Stret and S. Broadway from 8 a.m. to 11 p.m.,,
,"Saturday, May 30:",,,
,,,,
,"Sunday, May 31:",No scheduled events.,,
,"Sunday, May 31:",,,
,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,
,Note:,Please contact the proper venue for updated information.,,
,Cells.EntireColumn.AutoFit,,,
