sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 27 - 28,
,,,,,
,Saturday July 27:,BrickUniverse LEGO® Fan Expo at the Lexington Center from 10 a.m. to 2 p.m. and 2 p.m. to 5 p.m.,,,
,,,,,
,Sunday July 28:,BrickUniverse LEGO® Fan Expo at the Lexington Center from 10 a.m. to 1 p.m. and 2 p.m. to 5 p.m.,,,
,,,,,
,"<a href=""http://bit.ly/2ROQQa4"">text</a>",,,,
,,,,,
,Intersection Closure Scheduled for S Limestone at E High St:,6 pm Friday 7/26 thru 7 am Monday 7/29 - 24 Hrs/Day.,,,
,Intersection Closure Scheduled for S Limestone at E High St:,"<a href=""http://bit.ly/2K6RSuA"">Complete details </a>including traffic patterns.",,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
