sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for September 21 - 22,
,,,,,
,"Lane Closures Scheduled for <a href=""http://jask.org/event-3490988"">2019 Japan Festival</a>:",Saturday September 21 at the Courthouse Plaza in downtown Lexington from 11 a.m. to 7 p.m.,,,
,"Lane Closures Scheduled for <a href=""http://jask.org/event-3490988"">2019 Japan Festival</a>:",N Limestone right lane and turn lanes closed between Main St and Barr St.,,,
,"Lane Closures Scheduled for <a href=""http://jask.org/event-3490988"">2019 Japan Festival</a>:",E Short St closed between N Limestone and N Martin Luther King Blvd.,,,
,,,,,
,Saturday September 21:,Black Jacket Symphony Performing Eagles’ Hotel California at the Lexington Opera House at 4 p.m. and 8 p.m.,,,
,Saturday September 21:,Oktoberfest at Christ the King Church.  Possible street closures in the area for the Oktoberdash 3K Run.,,,
,,,,,
,Sunday September 22:,No scheduled events.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,"<a href=""http://jask.org/event-3490988"">2019 Japan Festival</a>:",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
