sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 11- 12,
,,,,,
,Saturday January 11:,UK Men's Basketball vs Alabama at Rupp Arena at 12 p.m.,,,
,Saturday January 11:,Diamond Rings & Pretty Things Wedding Show at the Lexington Center at 4 p.m.,,,
,,,,,
,Sunday January 12:,Diamond Rings & Pretty Things Wedding Show at the Lexington Center at 11 a.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
