sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Feb. 28 - March 1,,,,,
,,,,,
,"Saturday, Feb. 28:",UK Men's Basketball Vs. Vanderbilt at Rupp Arena at 2 p.m.,,,
,"Saturday, Feb. 28:",Menopause The Musical 2: Cruising Through 'The Change'® at the Lexington Opera House at 2 p.m. and 7:30 p.m.,,,
,"Saturday, Feb. 28:",,,,
,,,,,
,"Sunday, March 1:",UK Women's Basketball vs South Carolina at Historic Memorial Coliseum at 2 p.m.,,,
,"Sunday, March 1:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
