sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for July 14 - 15:,
,,,,,
,Saturday July 14:,The Music Man at the Lexington Opera House at 2 p.m. and 8 p.m.,,,
,,,,,
,Sunday July 15:,The Music Man at the Lexington Opera House at 1 p.m.,,,
,,,,,
,"<a href=""https:google"">text </a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
