sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for Dec. 6 - 7,,,,,
,,,,,
,"Saturday, Dec. 6:",Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,"Saturday, Dec. 6:",Downtown Lexington Holiday Parade from 11 a.m. to 1 p.m.  See street closures below.,,,
,"Saturday, Dec. 6:",New Line Cagefighting at the Central Bank Center at 6 p.m.,,,
,"Saturday, Dec. 6:",Andrea Bocelli Live In Concert With the Lexington Philharmonic at Rupp Arena at 8 p.m.,,,
,"Saturday, Dec. 6:","Rudolph the Red-Nosed Reindeer, Jr. at the Lexington Opera House at 2 p.m. and 7 p.m.",,,
,"Saturday, Dec. 6:",A Charlie Chaplin Christmas at the Lyric Theatre at 5 p.m. and 7:30 p.m.,,,
,,,,,
,"Sunday, Dec. 7:",The Harlem Globetrotters 100 Year Tour at Rupp Arena at 8 p.m.,,,
,"Sunday, Dec. 7:","Rudolph the Red-Nosed Reindeer, Jr. at the Lexington Opera House at 2 p.m.",,,
,"Sunday, Dec. 7:","Please visit the <a href=""https://www.lexingtonky.gov/"">LFUCG website</a>.",,,
,,,,,
,Street Closures Scheduled for the Downtown Lexington Holiday Parade:,"Parade scheduled on Saturday, Dec. 6 from 11 a.m. to 1 p.m.",,,
,Street Closures Scheduled for the Downtown Lexington Holiday Parade:,From 8 a.m. to 1 p.m. - Midland Avenue closed between Third St/Winchester Rd and E. Main Street.,,,
,Street Closures Scheduled for the Downtown Lexington Holiday Parade:,From 10:45 a.m. to 1 p.m. - Main Street closed between Walton Avenue and Mill Street.,,,
,Street Closures Scheduled for the Downtown Lexington Holiday Parade:,From 10:45 a.m. to 1 p.m. - E. Vine Street closed at Old Vine Street.  Traffic diverted to Old Vine Street.,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
