sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for May 12 - 13:,
,,,,,
,Mayfest Arts Fair at Gratz Park in downtown Lexington:,Saturday May 12 from 10 a.m. to 6 p.m.,,,
,Mayfest Arts Fair at Gratz Park in downtown Lexington:,Sunday May 13 from 11 a.m. to 5 p.m.,,,
,Mayfest Arts Fair at Gratz Park in downtown Lexington:,"<a href=""https://bit.ly/2K87v3y"">Street closure listing.</a>",,,
,,,,,
,Lane Closures Saturday May 12 - 9 a.m. to 3 p.m.:,S Broadway at Oliver Lewis Way - Outbound right lane blocked for building washing/painting.,,,
,,,,,
,Saturday May 12:,Battle of the Bluegrass Car Show at the Lexington Center from Noon to 6 p.m.,,,
,Saturday May 12:,Rollergirls of Central Ky at 5:30 p.m. and 7:30 p.m.,,,
,Saturday May 12:,Monster Jam Triple Threat Series at Rupp Arena at 7 p.m.,,,
,Saturday May 12:,Kiddie Kapers & Company Dance Recital at the Lexington Opera House at 2:30 p.m. and 7 p.m.,,,
,,,,,
,Sunday May 13:,Mayfest Arts Fair at Gratz Park.  See information above.,,,
,,,,,
,Upcoming Closure for W High St:,Monday 5/14 thru Friday 6/8 - 6 p.m. to 6 a.m. each weekday.,,,
,Upcoming Closure for W High St:,Roadway CLOSED for major electric utility work.,,,
,Upcoming Closure for W High St:,Detours using Oliver Lewis Way - Manchester St - Jefferson St.,,,
,,,,,
,"<a href=""https://bit.ly/2K87v3y"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
