sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 23 - 24,
,,,,,
,Saturday March 23:,Lexington Comic & Toy Convention at the Lexington Center from 10 a.m. to 7 p.m.,,,
,Saturday March 23:,"""Something Rotten !"" at the Lexington Opera House at 2 p.m and 8 p.m.",,,
,,,,,
,Sunday March 24:,Lexington Comic & Toy Convention at the Lexington Center from 10 a.m. to 4 p.m.,,,
,Sunday March 24:,"""Something Rotten !"" at the Lexington Opera House at 1 p.m and 6:30 p.m.",,,
,,,,,
,"<a href=""google.com"">text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
