sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 6 - 7,,,,,
,,,,,
,Saturday August 6:,Kentucky Reptile Expo at the Central Bank Center at 10 a.m.,,,
,Saturday August 6:,The Lexington Theatre Company presents Chicago at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,,,,,
,Sunday August 7:,No scheduled events.,,,
,Sunday August 7:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,https://bit.ly/3yi1Ofm for 4th Word file,,,,
,https://bit.ly/3Ol87nG for 4th website,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
