sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 16 - 17,,,,,
,,,,,
,Ragnar Rd Bourbon Chase:,Saturday October 16 from 9:00 a.m. to 10:00 p.m. in downtown Lexington .,,,
,Ragnar Rd Bourbon Chase:,W Main St closed between Jefferson St and N Broadway.,,,
,Ragnar Rd Bourbon Chase:,W Vine St closed between W Main St and S Broadway.,,,
,,,,,
,Saturday October 16:,Keeneland Racing.  First post at 1:00 p.m.,,,
,,,,,
,Sunday October 17:,Keeneland Racing.  First post at 1:00 p.m.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
