sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events and Traffic Impacts for March 14 - 15,,,,,
,,,,,
,"Saturday, March 14:","KHSAA Girls’ Sweet 16 State Basketball Tournament at Rupp Arena at 11 a.m., 1:30 p.m., and 7:30 p.m.",,,
,"Saturday, March 7:",SCAPA Presents Dance SCAPA 2026 at the Lexington Opera House at 7:30 p.m.,,,
,"Saturday, March 7:",Shamrock Shuffle 3K in downtown Lexington from 8:30 a.m. to 10 a.m.,,,
,"Saturday, March 7:",Lexington St. Patrick's Parade and Irish Festival in downtown Lexington from 10 a.m. to 5 p.m.,,,
,"Saturday, March 7:",https://lexingtonstpatsparade.org/festival/,,,
,,,,,
,"Sunday, March 8:",The Phil Collins Story at the Lexington Opera House at 8 p.m.,,,
,"Sunday, March 8:",,,,
,,,,,
,Note:,Events may be postponed or canceled due to weather or other unforeseen factors.,,,
,Note:,Please contact the proper venue for updated information.,,,
,,,,,
,,,,,
