sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for August 3 - 4,,,,,
,,,,,
,Saturday August 3:,New Line Cage Fighting at the Central Bank Center at 7 p.m.,,,
,Saturday August 3:,Jersey Boys:  presented By The Lexington Theatre Company at the Lexington Opera House at 1 p.m. and 7:30 p.m.,,,
,Saturday August 3:,Craft Fair at Shaker Village from 10 a.m. to 5 p.m.,,,
,,,,,
,Sunday August 4:,Jersey Boys:  presented By The Lexington Theatre Company at the Lexington Opera House at 1 p.m.,,,
,Sunday August 4:,Craft Fair at Shaker Village from 10 a.m. to 5 p.m.,,,
,Sunday August 4:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
