sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for December 9 - 10,,,,,
,,,,,
,Saturday December 9:,New Line Cage Fighting at the Central Bank Center at 7 p.m.,,,
,Saturday December 9:,"Kentucky Ballet Theatre Presents: ""The Nutcracker"" at the Lexington Opera House at 2 p.m. and 7 p.m.",,,
,Saturday December 9:,"""Drive Through Bethlehem"" at South Elkhorn Christian Church from 5 p.m. to 10 p.m.  See street closures below.",,,
,Saturday December 9:,,,,
,,,,,
,Sunday December 10:,"Kentucky Ballet Theatre Presents: ""The Nutcracker"" at the Lexington Opera House at 2 p.m.",,,
,Sunday December 10:,,,,
,Sunday December 10:,,,,
,,,,,
,"""Drive Through Bethlehem"" Scheduled Street Closures:",Saturday December 9 from 5 p.m. to 10 p.m. at South Elkhorn Christian Church.,,,
,"""Drive Through Bethlehem"" Scheduled Street Closures:",Parts of Madrone Way and Old Harrodsburg Rd will be closed.  Expect increased traffic in this area and use added caution.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
