sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for October 8 - 9,,,,,
,,,,,
,Saturday October 8:,UK Football vs South Carolina at Kroger Field.  Kickoff scheduled for 7:30 p.m.,,,
,Saturday October 8:,,,,
,Saturday October 8:,,,,
,,,,,
,Sunday October 9:,"""Jim Brickman: Brickman Across America"" at the Lexington Opera House at 3 p.m.",,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
