sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for January 14 - 15,,,,,
,,,,,
,Saturday January 14:,Harlem Globetrotters 2023 at Rupp Arena at 2 p.m.,,,
,Saturday January 14:,Winnie The Pooh: The New Musical Stage Adaptation at the Lexington Opera House at 10:30 a.m. and 2 p.m.,,,
,Saturday January 14:,,,,
,,,,,
,Sunday January 15:,Lexington Wedding Expos at the Central Bank Center from 11 a.m. to 4 p.m.,,,
,Sunday January 15:,,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
